timestamp,bandwidth_Bps,pop_ping_latency_ms,downlink_troughput_bps
2023-06-20 18:50:45.052728,30966520.0,43.54999923706055,228482.140625
2023-06-20 18:50:46.132494,31220872.0,43.71428680419922,238032.140625
2023-06-20 18:50:47.213018,31345020.0,44.0,238097.1875
2023-06-20 18:50:48.432544,33429600.0,44.5,260029.140625
2023-06-20 18:50:49.513149,37575196.0,44.47618865966797,253711.09375
2023-06-20 18:50:50.592700,34627366.0,43.79999923706055,266596.375
2023-06-20 18:50:51.673050,34070220.0,44.400001525878906,264728.5
2023-06-20 18:50:52.753180,35512996.0,45.42856979370117,271053.875
2023-06-20 18:50:53.832784,34335170.0,45.9523811340332,271438.28125
2023-06-20 18:50:54.912750,33246538.0,45.150001525878906,255609.203125
2023-06-20 18:50:56.017975,32530482.0,44.52381134033203,255028.59375
2023-06-20 18:50:57.092911,35394970.0,44.5,253621.609375
2023-06-20 18:50:58.173003,20759066.0,42.238094329833984,211359.953125
2023-06-20 18:50:59.332922,29566070.0,36.57143020629883,203988.53125
2023-06-20 18:51:00.452430,29214822.0,37.57143020629883,207547.640625
2023-06-20 18:51:01.533433,29877954.0,40.849998474121094,223077.296875
2023-06-20 18:51:02.652971,29379782.0,41.57143020629883,224262.15625
2023-06-20 18:51:03.732446,38142880.0,38.25,267571.28125
2023-06-20 18:51:04.813277,36609198.0,35.19047546386719,282961.96875
2023-06-20 18:51:05.893664,36710636.0,35.45000076293945,285434.59375
2023-06-20 18:51:06.975894,37184518.0,34.66666793823242,281891.4375
2023-06-20 18:51:08.052544,37307086.0,35.900001525878906,288291.25
2023-06-20 18:51:09.133341,36631908.0,35.849998474121094,285098.4375
2023-06-20 18:51:10.253476,36248800.0,33.900001525878906,282910.84375
2023-06-20 18:51:11.412836,38174740.0,34.238094329833984,285098.46875
2023-06-20 18:51:12.493443,34071006.0,33.85714340209961,245110.625
2023-06-20 18:51:13.572855,31358580.0,36.45000076293945,237446.0625
2023-06-20 18:51:14.652750,33170904.0,39.0,251212.53125
2023-06-20 18:51:15.732701,35055768.0,38.238094329833984,266897.40625
2023-06-20 18:51:16.813008,37258704.0,39.04999923706055,280336.71875
2023-06-20 18:51:17.893713,37546364.0,38.29999923706055,290521.34375
2023-06-20 18:51:18.994395,38721162.0,38.20000076293945,291193.5
2023-06-20 18:51:20.092648,40244546.0,38.95000076293945,302969.96875
2023-06-20 18:51:21.173566,39941446.0,38.761905670166016,304755.21875
2023-06-20 18:51:22.253734,35933921.0,38.0476188659668,300559.84375
2023-06-20 18:51:23.413363,51940.0,36.849998474121094,970.71923828125
2023-06-20 18:51:24.493407,29376820.0,37.0,209015.96875
2023-06-20 18:51:25.572590,42732271.0,38.75,323636.1875
2023-06-20 18:51:26.652904,42733363.0,38.9523811340332,329960.6875
2023-06-20 18:51:27.732787,36895446.0,37.380950927734375,278668.875
2023-06-20 18:51:28.813428,45093518.0,32.80952453613281,341740.1875
2023-06-20 18:51:29.896008,45203064.0,29.899999618530273,347328.6875
2023-06-20 18:51:30.975372,45102229.0,28.899999618530273,351852.75
2023-06-20 18:51:32.053065,43297891.0,29.904762268066406,341471.9375
2023-06-20 18:51:33.132209,42600690.0,31.100000381469727,330102.34375
2023-06-20 18:51:34.213747,42734883.0,31.14285659790039,328033.90625
2023-06-20 18:51:35.432430,42078569.0,32.0476188659668,323795.4375
2023-06-20 18:51:36.512542,48175028.0,32.33333206176758,328613.09375
2023-06-20 18:51:37.592987,42732234.0,32.33333206176758,329288.78125
2023-06-20 18:51:38.673207,42734256.0,33.099998474121094,328696.15625
2023-06-20 18:51:39.765552,42730934.0,32.79999923706055,328467.1875
2023-06-20 18:51:40.853361,43831992.0,31.14285659790039,329920.25
2023-06-20 18:51:41.912838,43222016.0,31.049999237060547,336557.34375
2023-06-20 18:51:43.016171,35283575.0,32.9523811340332,276947.5
2023-06-20 18:51:44.094026,42853063.0,32.42856979370117,322681.46875
2023-06-20 18:51:45.173588,42562357.0,32.380950927734375,324819.125
2023-06-20 18:51:46.252971,38524408.0,33.33333206176758,316119.15625
2023-06-20 18:51:47.432723,40768222.0,33.33333206176758,314323.8125
2023-06-20 18:51:48.513306,45924576.0,33.04999923706055,325087.71875
2023-06-20 18:51:49.592674,42138260.0,31.799999237060547,322033.21875
2023-06-20 18:51:50.673177,44094414.0,32.85714340209961,339544.40625
2023-06-20 18:51:51.761124,42875644.0,32.71428680419922,336695.90625
2023-06-20 18:51:52.853991,41999056.0,31.450000762939453,318468.3125
2023-06-20 18:51:53.932440,43025530.0,32.349998474121094,329382.4375
2023-06-20 18:51:55.016440,41899114.0,31.380952835083008,324501.625
2023-06-20 18:51:56.093307,42089321.0,30.350000381469727,322498.34375
2023-06-20 18:51:57.173593,39835532.0,31.761905670166016,326422.5625
2023-06-20 18:51:58.252852,34462346.0,30.549999237060547,278074.75
2023-06-20 18:51:59.473059,39632656.0,29.761905670166016,308399.21875
2023-06-20 18:52:00.553388,49609916.0,32.28571319580078,335262.96875
2023-06-20 18:52:01.633532,45903644.0,32.904762268066406,352750.0
2023-06-20 18:52:02.732985,45463070.0,31.904762268066406,351627.90625
2023-06-20 18:52:03.813433,48369884.0,30.66666603088379,361691.625
2023-06-20 18:52:04.892640,47482680.0,30.799999237060547,366092.1875
2023-06-20 18:52:05.975760,47258608.0,32.28571319580078,362729.4375
2023-06-20 18:52:07.053174,47747696.0,32.80952453613281,366169.8125
2023-06-20 18:52:08.133516,47288954.0,32.0,366898.28125
2023-06-20 18:52:09.213765,47720444.0,31.571428298950195,366080.65625
2023-06-20 18:52:10.333167,47367682.0,32.14285659790039,364959.96875
2023-06-20 18:52:11.453675,48743908.0,32.238094329833984,362317.21875
2023-06-20 18:52:12.534236,40123192.0,31.714284896850586,302939.34375
2023-06-20 18:52:13.612650,38996836.0,31.4761905670166,297001.84375
2023-06-20 18:52:14.713052,40266956.0,32.20000076293945,310364.6875
2023-06-20 18:52:15.793419,38914767.0,32.20000076293945,300944.90625
2023-06-20 18:52:16.873242,37982765.0,31.4761905670166,292072.1875
2023-06-20 18:52:17.976019,37985494.0,30.809524536132812,291473.34375
2023-06-20 18:52:19.053116,38845580.0,30.238094329833984,293879.4375
2023-06-20 18:52:20.133786,36967874.0,31.5,296428.71875
2023-06-20 18:52:21.212707,38488072.0,31.095237731933594,282855.9375
2023-06-20 18:52:22.432508,37940776.0,30.66666603088379,297500.25
2023-06-20 18:52:23.513319,42869983.0,32.19047546386719,287920.375
2023-06-20 18:52:24.593675,37983674.0,31.700000762939453,294441.40625
2023-06-20 18:52:25.672806,38081185.0,32.9523811340332,292660.0
2023-06-20 18:52:26.760958,38299573.0,33.099998474121094,295046.3125
2023-06-20 18:52:27.853022,32075347.0,39.349998474121094,251133.15625
2023-06-20 18:52:28.932877,41086096.0,47.29999923706055,290241.8125
2023-06-20 18:52:30.014873,41818872.0,48.238094329833984,319036.25
2023-06-20 18:52:31.093538,40658288.0,47.0476188659668,317975.9375
2023-06-20 18:52:32.173027,41878767.0,46.75,314909.03125
2023-06-20 18:52:33.253000,45360729.0,47.20000076293945,333123.75
2023-06-20 18:52:34.413595,45031723.0,47.85714340209961,345771.21875
2023-06-20 18:52:35.492550,48567086.0,48.095237731933594,344227.6875
2023-06-20 18:52:36.612870,46348527.0,47.380950927734375,355914.5625
2023-06-20 18:52:37.693400,47026910.0,48.599998474121094,354410.84375
2023-06-20 18:52:38.772962,46030628.0,48.9523811340332,349526.8125
2023-06-20 18:52:39.852771,46240616.0,48.52381134033203,360768.78125
2023-06-20 18:52:40.933274,45582994.0,47.79999923706055,355329.40625
2023-06-20 18:52:42.018320,46899468.0,47.75,350422.9375
2023-06-20 18:52:43.094115,38488090.0,41.71428680419922,302225.9375
2023-06-20 18:52:44.172864,46204930.0,32.099998474121094,344629.8125
2023-06-20 18:52:45.252961,49185996.0,32.0476188659668,367141.71875
2023-06-20 18:52:46.413624,49844292.0,33.0,384711.4375
2023-06-20 18:52:47.492788,53576157.0,33.095237731933594,384824.25
2023-06-20 18:52:48.613045,49917245.0,32.52381134033203,383204.65625
2023-06-20 18:52:49.693334,51843224.0,31.85714340209961,386373.59375
2023-06-20 18:52:50.773020,49939432.0,31.190475463867188,384627.875
2023-06-20 18:52:51.853295,49935090.0,30.85714340209961,383371.5625
2023-06-20 18:52:52.933561,49943708.0,30.714284896850586,385621.53125
2023-06-20 18:52:54.015622,49938602.0,30.0,387971.9375
2023-06-20 18:52:55.093111,49940542.0,30.904762268066406,381606.5625
2023-06-20 18:52:56.173031,49749072.0,31.761905670166016,384793.65625
2023-06-20 18:52:57.253353,44047100.0,31.380952835083008,385631.90625
2023-06-20 18:52:58.413665,42663816.0,30.952381134033203,333360.40625
2023-06-20 18:52:59.493390,47594782.0,31.095237731933594,340390.28125
2023-06-20 18:53:00.573223,35196555.0,31.85714340209961,294977.0625
2023-06-20 18:53:01.653461,27310210.0,31.5,209833.078125
2023-06-20 18:53:02.733917,21225444.0,31.714284896850586,173537.875
2023-06-20 18:53:03.812810,20962008.0,32.0476188659668,169535.828125
2023-06-20 18:53:04.892867,17222428.0,32.14285659790039,139103.515625
2023-06-20 18:53:05.976438,17711384.0,31.190475463867188,136545.078125
2023-06-20 18:53:07.053189,16665276.0,31.238094329833984,136837.125
2023-06-20 18:53:08.133655,12624410.0,31.5238094329834,119410.296875
2023-06-20 18:53:09.213390,11160372.0,31.0,87585.8359375
2023-06-20 18:53:10.333401,11629712.0,31.238094329833984,91492.78125
2023-06-20 18:53:11.453303,12999948.0,30.950000762939453,94466.578125
2023-06-20 18:53:12.533510,12080884.0,30.571428298950195,92703.4921875
2023-06-20 18:53:13.613419,12559308.0,31.200000762939453,95311.78125
2023-06-20 18:53:14.693117,11385958.0,31.33333396911621,96555.6953125
2023-06-20 18:53:15.773963,4309522.0,30.047618865966797,49232.953125
2023-06-20 18:53:16.853322,1614602.0,28.100000381469727,17857.921875
2023-06-20 18:53:17.932867,1699320.0,27.0,12602.6875
2023-06-20 18:53:19.018202,2150558.0,27.0,13279.0927734375
2023-06-20 18:53:20.093729,2966604.0,27.649999618530273,18742.919921875
2023-06-20 18:53:21.174374,3567662.0,27.700000762939453,24614.71484375
2023-06-20 18:53:22.253015,4253504.0,27.095237731933594,29128.892578125
2023-06-20 18:53:23.414094,4860618.0,26.904762268066406,37948.890625
2023-06-20 18:53:24.493300,5404078.0,27.600000381469727,40531.640625
2023-06-20 18:53:25.573628,4863580.0,28.5238094329834,35187.328125
2023-06-20 18:53:26.652880,5473788.0,28.0,41941.84375
2023-06-20 18:53:27.732836,4846992.0,32.20000076293945,40602.171875
2023-06-20 18:53:28.813993,4675927.0,42.400001525878906,35174.90625
2023-06-20 18:53:29.893235,4998392.0,44.9523811340332,37049.6953125
2023-06-20 18:53:30.977615,5157296.0,44.33333206176758,39114.8671875
2023-06-20 18:53:32.053280,5555544.0,44.19047546386719,40590.3125
2023-06-20 18:53:33.152893,5790214.0,45.14285659790039,43502.05859375
2023-06-20 18:53:34.233113,6245862.0,45.04999923706055,45436.21484375
2023-06-20 18:53:35.413987,6248956.0,45.0,49295.6875
2023-06-20 18:53:36.494362,8465512.0,44.04999923706055,58922.59765625
2023-06-20 18:53:37.573765,9935546.0,43.79999923706055,72943.5703125
2023-06-20 18:53:38.653399,11410116.0,46.0,86514.890625
2023-06-20 18:53:39.733430,14762178.0,48.47618865966797,104907.96875
2023-06-20 18:53:40.813992,18577458.0,49.19047546386719,129212.546875
2023-06-20 18:53:41.892857,22721276.0,48.42856979370117,162201.140625
2023-06-20 18:53:42.976391,18462394.0,41.619049072265625,170627.953125
2023-06-20 18:53:44.052401,20139906.0,33.33333206176758,137041.796875
2023-06-20 18:53:45.133213,21310162.0,33.0,160130.6875
2023-06-20 18:53:46.214132,21647784.0,32.85714340209961,168548.078125
2023-06-20 18:53:47.433273,21193650.0,32.85714340209961,165549.453125
2023-06-20 18:53:48.513116,25181394.0,31.399999618530273,167454.71875
2023-06-20 18:53:49.593963,18462394.0,30.799999237060547,150731.625
2023-06-20 18:53:50.674275,19083146.0,32.20000076293945,143689.65625
2023-06-20 18:53:51.753573,20195936.0,31.761905670166016,149935.796875
2023-06-20 18:53:52.833469,16983150.0,31.649999618530273,147035.71875
2023-06-20 18:53:53.913892,15307218.0,30.149999618530273,125017.6953125
2023-06-20 18:53:55.018706,14089962.0,29.25,108472.046875
2023-06-20 18:53:56.093546,15018056.0,29.285715103149414,111969.3046875
2023-06-20 18:53:57.193276,12668322.0,29.428571701049805,112301.0390625
2023-06-20 18:53:58.304303,12757858.0,29.047618865966797,91124.875
2023-06-20 18:53:59.473497,14892382.0,27.571428298950195,113286.515625
2023-06-20 18:54:00.552945,16032424.0,27.238094329833984,113765.8125
2023-06-20 18:54:01.634323,14898438.0,27.5238094329834,114235.875
2023-06-20 18:54:02.712800,14061196.0,27.700000762939453,115159.8359375
2023-06-20 18:54:03.793064,12274696.0,27.75,91973.484375
2023-06-20 18:54:04.873347,12694054.0,27.66666603088379,98621.453125
2023-06-20 18:54:05.953743,14201932.0,27.952381134033203,103531.546875
2023-06-20 18:54:07.052886,13858320.0,27.761905670166016,108801.6875
2023-06-20 18:54:08.139448,14439696.0,27.85714340209961,108310.8359375
2023-06-20 18:54:09.233105,14135394.0,28.100000381469727,108842.734375
2023-06-20 18:54:10.433339,13899198.0,28.380952835083008,107493.8828125
2023-06-20 18:54:11.518973,15935528.0,28.200000762939453,110342.21875
2023-06-20 18:54:12.594645,12983330.0,31.850000381469727,101324.203125
2023-06-20 18:54:13.674573,13201244.0,34.75,100744.2265625
2023-06-20 18:54:14.753256,14009720.0,35.9523811340332,102866.8984375
2023-06-20 18:54:15.833467,15650830.0,36.04999923706055,119637.0859375
2023-06-20 18:54:16.913780,16706088.0,35.95000076293945,126268.203125
2023-06-20 18:54:18.016522,13955144.0,36.5,115400.984375
2023-06-20 18:54:19.093948,16563838.0,36.80952453613281,112774.140625
2023-06-20 18:54:20.175807,17320838.0,36.400001525878906,128469.890625
2023-06-20 18:54:21.253416,18277620.0,35.52381134033203,138826.078125
2023-06-20 18:54:22.473933,18170258.0,35.33333206176758,138259.359375
2023-06-20 18:54:23.553523,20825748.0,35.9523811340332,140493.328125
2023-06-20 18:54:24.634131,18139912.0,36.19047546386719,144242.984375
2023-06-20 18:54:25.713470,18597140.0,36.380950927734375,142791.359375
2023-06-20 18:54:26.793428,18656186.0,36.04999923706055,142136.75
2023-06-20 18:54:27.873354,16909030.0,35.71428680419922,132816.296875
2023-06-20 18:54:28.953525,18886314.0,33.19047546386719,137957.9375
2023-06-20 18:54:30.053079,19463082.0,32.904762268066406,149012.125
2023-06-20 18:54:31.133529,19323794.0,32.66666793823242,155506.75
2023-06-20 18:54:32.218892,16453316.0,31.571428298950195,136934.34375
2023-06-20 18:54:33.333075,18630382.0,31.714284896850586,147967.359375
2023-06-20 18:54:34.453873,20479108.0,31.952381134033203,149687.140625
2023-06-20 18:54:35.534781,20494116.0,30.950000762939453,153298.890625
2023-06-20 18:54:36.613374,20589564.0,30.714284896850586,156653.296875
2023-06-20 18:54:37.693099,21407058.0,31.75,162978.25
2023-06-20 18:54:38.773709,20657628.0,31.600000381469727,162714.65625
2023-06-20 18:54:39.853897,20577452.0,32.42856979370117,160875.625
2023-06-20 18:54:40.933888,20868140.0,32.761905670166016,156929.953125
2023-06-20 18:54:42.015681,21435890.0,32.099998474121094,163234.796875
2023-06-20 18:54:43.093674,20338174.0,31.4761905670166,150233.484375
2023-06-20 18:54:44.173352,22827256.0,30.809524536132812,171070.90625
2023-06-20 18:54:45.254327,24568356.0,31.095237731933594,179550.09375
2023-06-20 18:54:46.413251,25806874.0,31.5238094329834,200940.859375
2023-06-20 18:54:47.494702,29033202.0,32.095237731933594,212405.703125
2023-06-20 18:54:48.574141,22683426.0,31.649999618530273,172620.71875
2023-06-20 18:54:49.661903,25360112.0,32.28571319580078,191100.5
2023-06-20 18:54:50.753349,27537310.0,32.75,207668.890625
2023-06-20 18:54:51.833995,28230722.0,31.190475463867188,210480.90625
2023-06-20 18:54:52.913390,28960470.0,30.952381134033203,223051.84375
2023-06-20 18:54:54.016942,29478126.0,31.428571701049805,224443.90625
2023-06-20 18:54:55.093285,29770394.0,32.099998474121094,225811.34375
2023-06-20 18:54:56.173746,29282952.0,32.099998474121094,226466.25
2023-06-20 18:54:57.253408,26395688.0,32.73684310913086,225674.40625
2023-06-20 18:54:58.413510,22147536.0,34.238094329833984,169483.03125
2023-06-20 18:54:59.493766,26201974.0,33.619049072265625,185354.484375
2023-06-20 18:55:00.574023,26292802.0,32.904762268066406,202026.640625
2023-06-20 18:55:01.654001,26706124.0,31.75,205928.265625
2023-06-20 18:55:02.733369,27187576.0,31.285715103149414,212650.390625
2023-06-20 18:55:03.813790,27706878.0,31.549999237060547,205294.1875
2023-06-20 18:55:04.894390,28854490.0,32.45000076293945,217108.078125
2023-06-20 18:55:05.978127,28650100.0,32.14285659790039,222333.9375
2023-06-20 18:55:07.053999,29351016.0,33.349998474121094,227462.375
2023-06-20 18:55:08.174205,28082350.0,34.28571319580078,220519.640625
2023-06-20 18:55:09.253384,29358586.0,34.52381134033203,216082.96875
2023-06-20 18:55:10.414825,29523744.0,34.71428680419922,225367.84375
2023-06-20 18:55:11.493430,32006638.0,35.380950927734375,227231.453125
2023-06-20 18:55:12.574243,25326804.0,36.238094329833984,203545.0
2023-06-20 18:55:13.653619,23882514.0,36.095237731933594,180144.890625
2023-06-20 18:55:14.733660,25717482.0,35.57143020629883,197661.234375
2023-06-20 18:55:15.813136,28204984.0,36.095237731933594,211611.421875
2023-06-20 18:55:16.893395,29472196.0,36.0476188659668,221565.90625
2023-06-20 18:55:17.976295,29664480.0,35.25,232728.21875
2023-06-20 18:55:19.053956,30647066.0,35.19047546386719,227998.5
2023-06-20 18:55:20.139675,31034584.0,35.75,235614.34375
2023-06-20 18:55:21.234195,31755248.0,35.761905670166016,242845.078125
2023-06-20 18:55:22.433734,31293544.0,36.28571319580078,239689.421875
2023-06-20 18:55:23.513985,33425322.0,36.57143020629883,230451.5625
2023-06-20 18:55:24.594288,31264778.0,36.45000076293945,241139.890625
2023-06-20 18:55:25.673295,30887792.0,36.52381134033203,237140.75
2023-06-20 18:55:26.753861,33217772.0,35.619049072265625,248631.765625
2023-06-20 18:55:27.833520,25470700.0,35.20000076293945,224817.21875
2023-06-20 18:55:28.914394,26692498.0,34.349998474121094,198503.375
2023-06-20 18:55:30.017440,29811338.0,31.380952835083008,213400.515625
2023-06-20 18:55:31.094399,31955162.0,31.095237731933594,236439.921875
2023-06-20 18:55:32.173985,32026254.0,32.25,237795.3125
2023-06-20 18:55:33.253227,33061830.0,31.399999618530273,254940.390625
2023-06-20 18:55:34.413937,34380590.0,30.14285659790039,264671.1875
2023-06-20 18:55:35.493401,36185290.0,30.809524536132812,259276.84375
2023-06-20 18:55:36.574012,34830260.0,32.85714340209961,266520.46875
2023-06-20 18:55:37.653464,34588008.0,33.19047546386719,269140.0625
2023-06-20 18:55:38.732940,34612232.0,32.0476188659668,264896.25
2023-06-20 18:55:39.814093,34980134.0,31.85714340209961,269404.375
2023-06-20 18:55:40.913635,34787856.0,31.600000381469727,267944.28125
2023-06-20 18:55:42.018271,36345696.0,29.4761905670166,271388.125
2023-06-20 18:55:43.093440,26461779.0,32.0,234252.8125
2023-06-20 18:55:44.174227,29720498.0,33.42856979370117,219176.375
2023-06-20 18:55:45.253172,31341992.0,32.57143020629883,231610.65625
2023-06-20 18:55:46.413692,32049090.0,31.14285659790039,246486.53125
2023-06-20 18:55:47.494061,32619808.0,31.100000381469727,233786.96875
2023-06-20 18:55:48.573536,32899898.0,32.380950927734375,252764.703125
2023-06-20 18:55:49.653397,32803002.0,33.099998474121094,253064.15625
2023-06-20 18:55:50.738066,32913524.0,32.70000076293945,252559.875
2023-06-20 18:55:51.813714,33002784.0,31.809524536132812,253339.265625
2023-06-20 18:55:52.893995,32828740.0,31.571428298950195,254890.0
2023-06-20 18:55:53.977032,32937748.0,30.761905670166016,252564.53125
2023-06-20 18:55:55.052815,32889234.0,31.25,254097.765625
2023-06-20 18:55:56.134349,32837758.0,32.04999923706055,253315.875
2023-06-20 18:55:57.214458,30006644.0,33.095237731933594,253327.3125
2023-06-20 18:55:58.333300,28419972.0,33.0,225184.25
2023-06-20 18:55:59.473136,32460904.0,32.761905670166016,241192.703125
2023-06-20 18:56:00.553982,33967268.0,32.28571319580078,246435.453125
2023-06-20 18:56:01.633283,32854346.0,31.450000762939453,251865.640625
2023-06-20 18:56:02.713864,32781956.0,30.809524536132812,254908.34375
2023-06-20 18:56:03.793302,32918296.0,29.619047164916992,252249.84375
2023-06-20 18:56:04.873439,32913524.0,31.5,253090.34375
2023-06-20 18:56:05.953381,32916552.0,32.761905670166016,255155.328125
2023-06-20 18:56:07.053527,32915038.0,33.28571319580078,252560.171875
2023-06-20 18:56:08.133408,32880216.0,32.761905670166016,254638.53125
2023-06-20 18:56:09.213631,32915038.0,31.952381134033203,247067.28125
2023-06-20 18:56:10.333340,31561522.0,32.80952453613281,241776.65625
2023-06-20 18:56:11.453247,34015716.0,32.20000076293945,253625.40625
2023-06-20 18:56:12.533244,29827992.0,32.52381134033203,222890.8125
2023-06-20 18:56:13.613713,31634194.0,33.619049072265625,236282.0625
2023-06-20 18:56:14.694615,33971810.0,33.20000076293945,258987.734375
2023-06-20 18:56:15.773608,35531290.0,32.380950927734375,270678.84375
2023-06-20 18:56:16.853442,36451742.0,32.095237731933594,278439.125
2023-06-20 18:56:17.934643,36898372.0,31.450000762939453,282175.9375
2023-06-20 18:56:19.016833,36943792.0,30.095237731933594,285242.9375
2023-06-20 18:56:20.093573,34580372.0,31.25,286348.25
2023-06-20 18:56:21.173437,32737900.0,32.349998474121094,254273.375
2023-06-20 18:56:22.253647,33284454.0,31.761905670166016,253074.15625
2023-06-20 18:56:23.433560,36500190.0,31.4761905670166,281503.65625
2023-06-20 18:56:24.514164,41307074.0,32.19047546386719,291469.625
2023-06-20 18:56:25.614346,37649316.0,32.20000076293945,288860.4375
2023-06-20 18:56:26.693605,38563640.0,31.66666603088379,292696.34375
2023-06-20 18:56:27.773389,28053650.0,34.0,242357.875
2023-06-20 18:56:28.853685,28686370.0,37.849998474121094,218217.21875
2023-06-20 18:56:29.933580,30939202.0,39.14285659790039,228835.4375
2023-06-20 18:56:31.016202,32203458.0,38.75,244039.671875
2023-06-20 18:56:32.093440,34200424.0,38.150001525878906,252230.984375
2023-06-20 18:56:33.173475,34624344.0,39.095237731933594,262373.78125
2023-06-20 18:56:34.253560,35787096.0,39.66666793823242,273043.96875
2023-06-20 18:56:35.433561,35469156.0,39.25,273828.78125
2023-06-20 18:56:36.518488,39797616.0,39.0,279686.1875
2023-06-20 18:56:37.594598,36109512.0,38.70000076293945,282432.3125
2023-06-20 18:56:38.674071,35364690.0,38.150001525878906,273542.0625
2023-06-20 18:56:39.753330,35788610.0,39.25,275285.0625
2023-06-20 18:56:40.833590,36309360.0,39.95000076293945,275579.09375
2023-06-20 18:56:41.914112,36389680.0,39.238094329833984,277625.71875
2023-06-20 18:56:43.016923,29090686.0,39.0,244934.65625
2023-06-20 18:56:44.094276,35005872.0,36.28571319580078,248105.109375
2023-06-20 18:56:45.172768,34504798.0,33.33333206176758,273174.3125
2023-06-20 18:56:46.253754,27255706.0,33.42856979370117,248176.09375
2023-06-20 18:56:47.433609,28401870.0,34.19047546386719,223556.8125
2023-06-20 18:56:48.523376,33989912.0,32.095237731933594,236804.8125
2023-06-20 18:56:49.613780,32778778.0,30.75,250729.125
2023-06-20 18:56:50.694280,32515276.0,31.047618865966797,247898.65625
2023-06-20 18:56:51.774493,32578930.0,31.600000381469727,249829.484375
2023-06-20 18:56:52.853749,32559248.0,32.19047546386719,249144.375
2023-06-20 18:56:53.934437,32787862.0,30.75,252263.9375
2023-06-20 18:56:55.016250,32999756.0,31.14285659790039,259413.671875
2023-06-20 18:56:56.094614,32836310.0,31.700000762939453,246752.375
2023-06-20 18:56:57.174609,30323070.0,32.04999923706055,254843.21875
2023-06-20 18:56:58.253802,32472950.0,34.19047546386719,222561.0
2023-06-20 18:56:59.414261,35145160.0,33.0476188659668,270384.1875
2023-06-20 18:57:00.495799,39316230.0,32.238094329833984,281043.5
2023-06-20 18:57:01.574072,37207228.0,31.5,284690.15625
2023-06-20 18:57:02.653679,37893004.0,32.47618865966797,294239.1875
2023-06-20 18:57:03.733666,37936976.0,32.04999923706055,291459.75
2023-06-20 18:57:04.814324,37983910.0,30.5238094329834,293893.15625
2023-06-20 18:57:05.893736,38054325.0,31.5238094329834,292381.96875
2023-06-20 18:57:06.977333,37917943.0,31.899999618530273,291147.46875
2023-06-20 18:57:08.053586,38055037.0,32.0,293900.5625
2023-06-20 18:57:09.133938,37911080.0,33.0,292083.34375
2023-06-20 18:57:10.214288,37982327.0,33.52381134033203,293283.09375
2023-06-20 18:57:11.433816,38028869.0,32.33333206176758,293289.9375
2023-06-20 18:57:12.513647,36268480.0,33.619049072265625,243979.875
2023-06-20 18:57:13.594214,37513788.0,32.761905670166016,281491.40625
2023-06-20 18:57:14.674523,37891864.0,31.649999618530273,292871.9375
2023-06-20 18:57:15.754481,38011729.0,32.66666793823242,292903.375
2023-06-20 18:57:16.833214,37986461.0,31.600000381469727,292296.34375
2023-06-20 18:57:17.913684,37909500.0,31.952381134033203,292982.1875
2023-06-20 18:57:19.018440,37977543.0,31.809524536132812,292632.84375
2023-06-20 18:57:20.094281,38916985.0,32.095237731933594,292991.125
2023-06-20 18:57:21.174316,33320883.0,31.809524536132812,292084.15625
2023-06-20 18:57:22.255022,32901346.0,30.238094329833984,247150.359375
2023-06-20 18:57:23.434317,32910508.0,31.14285659790039,253590.875
2023-06-20 18:57:24.517683,35995636.0,32.380950927734375,253094.890625
2023-06-20 18:57:25.593839,32917617.0,32.904762268066406,253581.640625
2023-06-20 18:57:26.674656,32853116.0,33.19047546386719,254120.078125
2023-06-20 18:57:27.754861,33543495.0,34.349998474121094,230866.171875
2023-06-20 18:57:28.834345,43060352.0,34.761905670166016,327605.8125
2023-06-20 18:57:29.913840,43909706.0,33.619049072265625,334079.28125
2023-06-20 18:57:31.018909,44392672.0,34.349998474121094,341954.8125
2023-06-20 18:57:32.094008,46006530.0,34.70000076293945,344836.25
2023-06-20 18:57:33.173524,44842665.0,34.349998474121094,346970.1875
2023-06-20 18:57:34.254583,45104252.0,34.95000076293945,346257.375
2023-06-20 18:57:35.433434,44492674.0,35.900001525878906,341106.8125
2023-06-20 18:57:36.513467,49084492.0,36.0476188659668,346954.3125
2023-06-20 18:57:37.593679,45122366.0,35.761905670166016,348413.90625
2023-06-20 18:57:38.674381,45130002.0,35.57143020629883,346982.53125
2023-06-20 18:57:39.754322,45213008.0,35.400001525878906,348129.40625
2023-06-20 18:57:40.833518,45110308.0,35.68421173095703,347249.875
2023-06-20 18:57:41.913887,45058975.0,35.73684310913086,347892.15625
2023-06-20 18:57:43.017526,30703150.0,34.0,286577.65625
2023-06-20 18:57:44.094508,33537298.0,32.04999923706055,252381.84375
2023-06-20 18:57:45.174037,32914984.0,32.380950927734375,253233.921875
2023-06-20 18:57:46.254300,32877200.0,32.57143020629883,253745.515625
2023-06-20 18:57:47.433959,32813666.0,31.4761905670166,254512.015625
2023-06-20 18:57:48.513408,35935336.0,30.75,253610.265625
2023-06-20 18:57:49.593686,33711402.0,31.33333396911621,253579.671875
2023-06-20 18:57:50.673903,37980158.0,32.75,290559.875
2023-06-20 18:57:51.754456,6765809.0,30.049999237060547,144215.703125
2023-06-20 18:57:52.833919,2192.0,28.14285659790039,6.242303848266602
2023-06-20 18:57:53.914147,6537850.0,28.149999618530273,233.56211853027344
