timestamp,speed_MBs,pop_ping_latency_ms
2023-06-06 01:40:14.394073,16.90521050834491,36.0
2023-06-06 01:40:15.574018,16.904467005063132,36.0476188659668
2023-06-06 01:40:16.575971,16.90543072039902,35.70000076293945
2023-06-06 01:40:17.574967,16.905549025439395,34.400001525878906
2023-06-06 01:40:18.574003,16.906412562590596,34.619049072265625
2023-06-06 01:40:19.575421,16.907368413278668,35.79999923706055
2023-06-06 01:40:31.717018,16.859436783745537,29.714284896850586
2023-06-06 01:40:32.718003,16.855903276919108,28.619047164916992
2023-06-06 01:40:33.719579,16.856591262058355,29.5238094329834
2023-06-06 01:40:34.716089,16.857564685596863,30.450000762939453
2023-06-06 01:40:35.733995,16.858580264035353,30.904762268066406
2023-06-06 01:40:36.738760,16.859474264598894,30.5238094329834
2023-06-06 01:40:37.736801,16.859572431380965,29.761905670166016
2023-06-06 01:40:38.734199,16.86047549354874,30.619047164916992
2023-06-06 01:40:39.734035,16.861082044723723,30.809524536132812
2023-06-06 01:40:40.737789,16.861956345348236,29.600000381469727
2023-06-06 01:40:41.733946,16.862797201192947,29.4761905670166
2023-06-06 01:40:42.933874,16.86133355945252,31.571428298950195
2023-06-06 01:40:43.937665,16.861819675476138,32.52381134033203
2023-06-06 01:40:44.934025,16.862543169648383,31.761905670166016
2023-06-06 01:40:45.933893,16.863388627368973,32.04999923706055
2023-06-06 01:40:46.937419,16.864117362937694,31.450000762939453
2023-06-06 01:40:47.934188,16.864201297852123,30.428571701049805
2023-06-06 01:40:48.938384,16.86514024602015,29.952381134033203
2023-06-06 01:40:49.937352,16.865953797410707,31.649999618530273
2023-06-06 01:40:50.934156,16.866776853629457,31.649999618530273
2023-06-06 01:40:51.939193,16.86753477367538,31.428571701049805
2023-06-06 01:40:52.937932,16.868307053935037,31.85714340209961
2023-06-06 01:40:53.934033,16.869089620998135,31.85714340209961
2023-06-06 01:40:54.934469,16.87002859845692,30.952381134033203
2023-06-06 01:40:55.937019,16.870804666218923,31.047618865966797
2023-06-06 01:40:56.934059,16.871671799572216,31.85714340209961
2023-06-06 01:40:57.934366,16.871978575962835,32.80952453613281
2023-06-06 01:40:58.935464,16.87279224438568,31.904762268066406
2023-06-06 01:40:59.935574,16.873662327638247,32.349998474121094
2023-06-06 01:41:00.938413,16.874538640977914,31.75
2023-06-06 01:41:01.934008,16.875386623049632,32.0
2023-06-06 01:41:02.955186,16.874033911528922,31.549999237060547
2023-06-06 01:41:03.933910,16.874524161694723,30.450000762939453
2023-06-06 01:41:04.953995,16.875239222099363,31.0
2023-06-06 01:41:05.953949,16.876005047864645,30.5238094329834
2023-06-06 01:41:06.978786,16.876732648878843,31.450000762939453
2023-06-06 01:41:07.974062,16.87663227184569,32.619049072265625
2023-06-06 01:41:08.977970,16.8774217639516,31.571428298950195
2023-06-06 01:41:09.974268,16.87798900028922,31.450000762939453
2023-06-06 01:41:10.974280,16.878849983532994,33.0
2023-06-06 01:41:11.978402,16.879570166818088,32.904762268066406
2023-06-06 01:41:13.219231,16.877060992110817,30.31818199157715
2023-06-06 01:41:14.213939,16.876959261631622,29.5
2023-06-06 01:41:15.214044,16.877820438509456,30.100000381469727
2023-06-06 01:41:16.233858,16.87867656514868,29.649999618530273
2023-06-06 01:41:17.214128,16.879451160406468,30.380952835083008
2023-06-06 01:41:18.216086,16.87934468433022,30.5238094329834
2023-06-06 01:41:19.274419,16.880106009266783,30.809524536132812
2023-06-06 01:41:20.274115,16.880985990140953,30.200000762939453
2023-06-06 01:41:21.253688,16.880987174484037,29.649999618530273
2023-06-06 01:41:22.253683,16.88174830334443,30.428571701049805
2023-06-06 01:41:23.373758,16.87788626047099,29.549999237060547
2023-06-06 01:41:24.373829,16.878454307927626,28.700000762939453
2023-06-06 01:41:25.393839,16.879101175550517,28.600000381469727
2023-06-06 01:41:26.374013,16.879543276677918,30.5238094329834
2023-06-06 01:41:27.374028,16.87884810194238,32.380950927734375
2023-06-06 01:41:28.393949,16.87856971958416,31.25
2023-06-06 01:41:29.374017,16.87911326108854,31.0
2023-06-06 01:41:30.394053,16.879655861533145,31.619047164916992
2023-06-06 01:41:31.353867,16.878341864263447,30.149999618530273
2023-06-06 01:41:32.355758,16.879099641977593,30.350000381469727
2023-06-06 01:41:33.353982,16.879005491320434,30.809524536132812
2023-06-06 01:41:34.354186,16.879890153420067,31.047618865966797
2023-06-06 01:41:35.355639,16.880799383341945,31.600000381469727
2023-06-06 01:41:36.354003,16.88156957649649,30.950000762939453
2023-06-06 01:41:37.393633,16.882290774846254,30.809524536132812
2023-06-06 01:41:38.393942,16.88219448963663,32.25
2023-06-06 01:41:39.414376,16.883173441310234,33.14285659790039
2023-06-06 01:41:40.418060,16.883998898195557,32.380950927734375
2023-06-06 01:41:41.418208,16.884817951643786,31.799999237060547
2023-06-06 01:41:42.654021,16.884427805548594,31.149999618530273
2023-06-06 01:41:43.653777,16.885334560452645,30.450000762939453
2023-06-06 01:41:44.673829,16.886020972021548,31.0
2023-06-06 01:41:45.716748,16.885036545338284,31.238094329833984
2023-06-06 01:41:46.718162,16.88576353913734,30.904762268066406
2023-06-06 01:41:47.716183,16.886074960225116,31.25
2023-06-06 01:41:48.733722,16.886841891589114,32.28571319580078
2023-06-06 01:41:49.733712,16.887685672190596,31.952381134033203
2023-06-06 01:41:50.756803,16.8884658820889,32.28571319580078
2023-06-06 01:41:51.753705,16.889194065943236,31.700000762939453
2023-06-06 01:41:53.493747,16.885052756542144,31.100000381469727
2023-06-06 01:41:54.494636,16.88591357142883,30.619047164916992
2023-06-06 01:41:55.494039,16.886720887886568,31.380952835083008
2023-06-06 01:41:56.493976,16.887482744760185,31.714284896850586
2023-06-06 01:41:57.515767,16.887818480298126,31.549999237060547
2023-06-06 01:41:58.515961,16.888620197588093,30.700000762939453
2023-06-06 01:41:59.518948,16.889387694683258,31.0
2023-06-06 01:42:00.517680,16.88815865214662,30.5238094329834
2023-06-06 01:42:01.516862,16.888935932470915,29.619047164916992
2023-06-06 01:42:02.674212,16.88856847122778,31.095237731933594
2023-06-06 01:42:03.673918,16.889228101414304,31.380952835083008
2023-06-06 01:42:04.679277,16.88976511840077,31.14285659790039
2023-06-06 01:42:05.660207,16.890230427143194,31.428571701049805
2023-06-06 01:42:06.658637,16.890852992170693,31.200000762939453
2023-06-06 01:42:07.654312,16.890190131495356,30.85714340209961
2023-06-06 01:42:08.675522,16.890729200342857,30.761905670166016
2023-06-06 01:42:09.674198,16.891239775492775,30.85714340209961
2023-06-06 01:42:10.654195,16.88991067333206,30.14285659790039
2023-06-06 01:42:11.676093,16.890467012740316,28.85714340209961
2023-06-06 01:42:12.674278,16.88877018206745,29.4761905670166
2023-06-06 01:42:13.654311,16.889488375701333,30.25
2023-06-06 01:42:14.675653,16.890282341390286,31.399999618530273
2023-06-06 01:42:15.673999,16.890703373080896,32.099998474121094
2023-06-06 01:42:16.655837,16.891189732479678,33.0
2023-06-06 01:42:17.654013,16.89078121480055,32.380950927734375
2023-06-06 01:42:18.673983,16.891485135518593,30.428571701049805
2023-06-06 01:42:19.676098,16.89206056034989,31.350000381469727
2023-06-06 01:42:20.676653,16.89283093168702,32.52381134033203
2023-06-06 01:42:21.656996,16.893391765094293,31.428571701049805
2023-06-06 01:42:22.673562,16.893249384285863,31.809524536132812
2023-06-06 01:42:23.678287,16.893876104335114,32.28571319580078
2023-06-06 01:42:24.674378,16.894713720161313,30.649999618530273
2023-06-06 01:42:25.673893,16.895448712450392,31.619047164916992
2023-06-06 01:42:26.654293,16.896261338144285,32.904762268066406
2023-06-06 01:42:27.655603,16.896469882939513,33.57143020629883
2023-06-06 01:42:28.674330,16.896959942872577,32.0
2023-06-06 01:42:29.654060,16.897505218012636,30.66666603088379
2023-06-06 01:42:30.675067,16.898052942236507,30.85714340209961
2023-06-06 01:42:31.659106,16.898609261801862,31.25
2023-06-06 01:42:32.654268,16.898365490645862,32.849998474121094
2023-06-06 01:42:33.933924,16.895708589668082,32.349998474121094
2023-06-06 01:42:34.934523,16.893959021382543,32.904762268066406
2023-06-06 01:42:35.939314,16.89340623749099,33.0476188659668
2023-06-06 01:42:36.934320,16.893375094784965,32.57143020629883
2023-06-06 01:42:37.934457,16.893066008440993,32.71428680419922
2023-06-06 01:42:38.938806,16.8935445008629,32.79999923706055
2023-06-06 01:42:39.934084,16.89408596840406,31.571428298950195
2023-06-06 01:42:40.934182,16.894747845243238,31.5238094329834
2023-06-06 01:42:41.936661,16.895424853156847,32.349998474121094
2023-06-06 01:42:42.934205,16.893946551589437,32.66666793823242
2023-06-06 01:42:43.935341,16.89361653239439,35.095237731933594
2023-06-06 01:42:44.954367,16.892262352634248,32.904762268066406
2023-06-06 01:42:45.954247,16.892746619982205,31.899999618530273
2023-06-06 01:42:46.934378,16.892391656971643,35.52381134033203
2023-06-06 01:42:47.954479,16.89226796960404,36.380950927734375
2023-06-06 01:42:48.956883,16.892766223622118,36.099998474121094
2023-06-06 01:42:49.959103,16.893457742473903,35.904762268066406
2023-06-06 01:42:50.955425,16.89319020453313,35.85714340209961
2023-06-06 01:42:51.994211,16.893048983822545,35.849998474121094
2023-06-06 01:42:53.000311,16.89281230154789,35.04999923706055
2023-06-06 01:42:53.994539,16.89262915318759,34.95000076293945
2023-06-06 01:42:54.993868,16.891236202892642,34.25
2023-06-06 01:42:55.994248,16.89187500063133,34.20000076293945
2023-06-06 01:42:56.996291,16.89172017254405,35.9523811340332
2023-06-06 01:42:57.994053,16.892075533400067,35.80952453613281
2023-06-06 01:42:58.993965,16.89256297062163,34.85714340209961
2023-06-06 01:42:59.999676,16.89332991209537,35.5
2023-06-06 01:43:00.994618,16.89395171071726,35.900001525878906
2023-06-06 01:43:01.993857,16.894638065389827,36.380950927734375
2023-06-06 01:43:02.994043,16.894510834105674,36.150001525878906
2023-06-06 01:43:04.120054,16.894310248062848,36.04999923706055
2023-06-06 01:43:05.134002,16.893043508365224,35.619049072265625
2023-06-06 01:43:06.133897,16.89277108485549,35.095237731933594
2023-06-06 01:43:07.138993,16.89313338174301,34.80952453613281
2023-06-06 01:43:08.134096,16.89309466562198,35.29999923706055
2023-06-06 01:43:09.133911,16.89370489973256,35.75
2023-06-06 01:43:10.141855,16.89429340743555,35.57143020629883
2023-06-06 01:43:11.133843,16.89469187340523,35.47618865966797
2023-06-06 01:43:12.233835,16.894495494303946,36.28571319580078
2023-06-06 01:43:13.235465,16.894673209256403,29.190475463867188
2023-06-06 01:43:14.234481,16.895713635591207,21.799999237060547
2023-06-06 01:43:15.233888,16.896819969203985,22.0
2023-06-06 01:43:16.414158,16.897218389576626,20.799999237060547
2023-06-06 01:43:17.414051,16.89836028307112,20.428571701049805
2023-06-06 01:43:18.414260,16.89864160075755,22.238094329833984
2023-06-06 01:43:19.414373,16.89976038782679,23.100000381469727
2023-06-06 01:43:20.414110,16.900180151711492,22.5
2023-06-06 01:43:21.414518,16.901199365269203,21.950000762939453
2023-06-06 01:43:22.433744,16.90228366241746,22.047618865966797
2023-06-06 01:43:23.434244,16.90240437260088,22.33333396911621
2023-06-06 01:43:24.433584,16.90362938842432,22.14285659790039
2023-06-06 01:43:25.433306,16.904763202659826,22.4761905670166
2023-06-06 01:43:26.453844,16.906019307138898,22.399999618530273
2023-06-06 01:43:27.479363,16.905714466151444,21.350000381469727
2023-06-06 01:43:28.473899,16.90671132927077,21.714284896850586
2023-06-06 01:43:29.473652,16.90567182961135,21.5238094329834
2023-06-06 01:43:30.479416,16.90648693281888,21.809524536132812
2023-06-06 01:43:31.474142,16.907569016929095,21.190475463867188
2023-06-06 01:43:32.473945,16.908757862220465,20.904762268066406
2023-06-06 01:43:33.473978,16.90901439182926,21.049999237060547
2023-06-06 01:43:34.473891,16.910053980096524,21.809524536132812
2023-06-06 01:43:35.494348,16.911116778762842,22.809524536132812
2023-06-06 01:43:36.493695,16.91231861626895,23.049999237060547
2023-06-06 01:43:37.514512,16.913493056764214,22.899999618530273
2023-06-06 01:43:38.514474,16.91446531830518,21.952381134033203
2023-06-06 01:43:39.518145,16.913579963135238,22.049999237060547
2023-06-06 01:43:40.514594,16.914597730220372,22.380952835083008
2023-06-06 01:43:41.519223,16.915654141658152,22.0
2023-06-06 01:43:42.694125,16.914628572443068,23.428571701049805
2023-06-06 01:43:43.716686,16.91583945977649,23.952381134033203
2023-06-06 01:43:44.714847,16.91677820784577,22.571428298950195
2023-06-06 01:43:45.719301,16.91778706147586,22.33333396911621
2023-06-06 01:43:46.716228,16.91878596326981,23.047618865966797
2023-06-06 01:43:47.714588,16.918077452477473,23.450000762939453
2023-06-06 01:43:48.719581,16.919137802758566,22.285715103149414
2023-06-06 01:43:49.715932,16.92022912704364,20.809524536132812
2023-06-06 01:43:50.715171,16.92114346669602,21.571428298950195
2023-06-06 01:43:51.718689,16.922143437837526,22.0
2023-06-06 01:43:52.719175,16.922297266586348,21.649999618530273
2023-06-06 01:43:53.734242,16.922677309529863,22.149999618530273
2023-06-06 01:43:54.734863,16.92319437978759,21.619047164916992
2023-06-06 01:43:55.733844,16.924104143870736,22.380952835083008
2023-06-06 01:43:56.734200,16.924566675502692,22.714284896850586
2023-06-06 01:43:57.814318,16.92236876355743,31.095237731933594
2023-06-06 01:43:58.818715,16.922605598159304,41.85714340209961
2023-06-06 01:43:59.814507,16.92153494982879,45.47618865966797
2023-06-06 01:44:00.834669,16.92119258564347,44.619049072265625
2023-06-06 01:44:01.819008,16.921299087276125,44.761905670166016
2023-06-06 01:44:02.814373,16.92130667472738,46.54999923706055
2023-06-06 01:44:03.835963,16.921351929948447,45.47618865966797
2023-06-06 01:44:04.854396,16.921361420668894,45.19047546386719
2023-06-06 01:44:05.855759,16.921235910805834,44.71428680419922
2023-06-06 01:44:06.854024,16.92126591892516,45.71428680419922
2023-06-06 01:44:07.854278,16.92048655925243,45.45000076293945
2023-06-06 01:44:08.873985,16.920503367457876,45.42856979370117
2023-06-06 01:44:09.894396,16.92040808983719,47.79999923706055
2023-06-06 01:44:10.894010,16.920382260252737,47.9523811340332
2023-06-06 01:44:11.893881,16.920437305914454,47.761905670166016
2023-06-06 01:44:12.895439,16.91829995538736,49.619049072265625
2023-06-06 01:44:13.894011,16.917857571656707,51.47618865966797
2023-06-06 01:44:14.894337,16.91740019700251,49.904762268066406
2023-06-06 01:44:15.898697,16.916849159200975,48.0
2023-06-06 01:44:16.894097,16.916285340465432,48.75
2023-06-06 01:44:17.894003,16.915102011241988,51.19047546386719
2023-06-06 01:44:19.014079,16.913286947601698,50.095237731933594
2023-06-06 01:44:20.015567,16.911306403460635,47.28571319580078
2023-06-06 01:44:21.055030,16.910673486032994,49.14285659790039
2023-06-06 01:44:22.014645,16.909995613108826,51.19047546386719
2023-06-06 01:44:23.014489,16.909390446993946,51.52381134033203
2023-06-06 01:44:24.053978,16.90808456164687,50.52381134033203
2023-06-06 01:44:25.014589,16.907345467036752,49.650001525878906
2023-06-06 01:44:26.019055,16.906763253168677,53.150001525878906
2023-06-06 01:44:27.054548,16.90612487636081,54.400001525878906
2023-06-06 01:44:28.014254,16.90479675349479,55.904762268066406
2023-06-06 01:44:29.234851,16.90274686313645,57.47618865966797
2023-06-06 01:44:30.233816,16.902799776422263,57.70000076293945
2023-06-06 01:44:31.233873,16.902573668494135,56.66666793823242
2023-06-06 01:44:32.234416,16.90243495489479,51.33333206176758
2023-06-06 01:44:33.254106,16.90232281112182,52.66666793823242
2023-06-06 01:44:34.254656,16.902220830608037,53.349998474121094
2023-06-06 01:44:35.255506,16.90209908987363,53.5
2023-06-06 01:44:36.254046,16.901994002097045,55.54999923706055
2023-06-06 01:44:37.254544,16.901977682762436,55.5
2023-06-06 01:44:38.253950,16.90173622588514,55.47618865966797
2023-06-06 01:44:39.253985,16.90108292415606,54.80952453613281
2023-06-06 01:44:40.256795,16.901048950349022,56.28571319580078
2023-06-06 01:44:41.254006,16.90090376706419,54.349998474121094
2023-06-06 01:44:42.353726,16.89954284404069,52.380950927734375
2023-06-06 01:44:43.354514,16.89773322840237,48.70000076293945
2023-06-06 01:44:44.354480,16.895771943554458,44.47618865966797
2023-06-06 01:44:45.354082,16.894169278968196,45.28571319580078
2023-06-06 01:44:46.358947,16.89306445484192,44.0476188659668
2023-06-06 01:44:47.359883,16.892485795356343,43.9523811340332
2023-06-06 01:44:48.365966,16.89233213854187,45.47618865966797
2023-06-06 01:44:49.394019,16.891771951777095,45.0
2023-06-06 01:44:50.394362,16.891670741829167,44.70000076293945
2023-06-06 01:44:51.393927,16.89182405934734,43.599998474121094
2023-06-06 01:44:52.393697,16.89190986447435,41.900001525878906
2023-06-06 01:44:53.394539,16.89183913537107,43.33333206176758
2023-06-06 01:44:54.394312,16.889733247791984,42.904762268066406
2023-06-06 01:44:55.393882,16.889685629615244,42.71428680419922
2023-06-06 01:44:56.398998,16.889923858009272,42.71428680419922
2023-06-06 01:44:57.394125,16.889215041970534,42.0476188659668
2023-06-06 01:44:58.433902,16.88970006980237,35.04999923706055
2023-06-06 01:44:59.433526,16.890337990337105,31.049999237060547
2023-06-06 01:45:00.435054,16.89102602378153,32.14285659790039
2023-06-06 01:45:01.433702,16.891870444489037,31.399999618530273
2023-06-06 01:45:13.753951,16.846132069461166,26.904762268066406
2023-06-06 01:45:14.755377,16.843460022511053,27.238094329833984
2023-06-06 01:45:15.754454,16.844577890874127,28.0
2023-06-06 01:45:16.754162,16.845585389297977,30.904762268066406
2023-06-06 01:45:17.755412,16.846454143522354,31.66666603088379
2023-06-06 01:45:18.754410,16.847384980005586,32.380950927734375
2023-06-06 01:45:19.754126,16.84853773307041,31.450000762939453
2023-06-06 01:45:20.774450,16.849479869720938,30.285715103149414
2023-06-06 01:45:21.774040,16.85028147500835,32.42856979370117
2023-06-06 01:45:22.776011,16.85047257495111,32.71428680419922
2023-06-06 01:45:23.774704,16.851338812899424,30.5
2023-06-06 01:45:24.774117,16.85048219368795,29.049999237060547
2023-06-06 01:45:25.775413,16.851253732216126,29.4761905670166
2023-06-06 01:45:26.779630,16.851991284302056,31.85714340209961
2023-06-06 01:45:27.793445,16.851110340338217,38.5
2023-06-06 01:45:28.774205,16.8517671491511,42.52381134033203
2023-06-06 01:45:29.794250,16.852432024391067,42.19047546386719
2023-06-06 01:45:30.773850,16.85287228340857,44.04999923706055
2023-06-06 01:45:31.774411,16.85337569476297,45.29999923706055
2023-06-06 01:45:32.774699,16.853488481817397,45.0
2023-06-06 01:45:33.774381,16.853851074724822,43.54999923706055
2023-06-06 01:45:34.873581,16.853356386998904,42.5
2023-06-06 01:45:35.874776,16.853019300809045,42.70000076293945
2023-06-06 01:45:36.874019,16.853565664491573,42.9523811340332
2023-06-06 01:45:37.894927,16.853949339324455,43.0
2023-06-06 01:45:38.894031,16.85441358116112,44.19047546386719
2023-06-06 01:45:39.893850,16.855012825306037,44.80952453613281
2023-06-06 01:45:40.894566,16.855456766175575,44.25
2023-06-06 01:45:41.894216,16.855950451708996,43.66666793823242
2023-06-06 01:45:42.894023,16.854972168804107,37.0
2023-06-06 01:45:43.903837,16.855975923551643,30.904762268066406
2023-06-06 01:45:44.894432,16.856924508106253,30.095237731933594
2023-06-06 01:45:45.894427,16.85793129599577,29.619047164916992
2023-06-06 01:45:46.893998,16.85881699652293,31.095237731933594
2023-06-06 01:45:47.894611,16.858954768341984,31.238094329833984
2023-06-06 01:45:48.893958,16.860007215597705,31.14285659790039
2023-06-06 01:45:49.896964,16.86097509877595,31.952381134033203
2023-06-06 01:45:50.894636,16.86184515253573,31.5238094329834
2023-06-06 01:45:51.894280,16.862851984827767,30.619047164916992
2023-06-06 01:45:52.894186,16.862115691553722,29.100000381469727
2023-06-06 01:45:53.894844,16.8630884137124,30.190475463867188
2023-06-06 01:45:54.894661,16.864060915008523,32.380950927734375
2023-06-06 01:45:55.894114,16.865151020014324,32.0476188659668
2023-06-06 01:45:56.894727,16.86605038538991,31.75
2023-06-06 01:45:57.893748,16.865180743220055,31.350000381469727
2023-06-06 01:45:58.894189,16.865965988159065,30.549999237060547
2023-06-06 01:45:59.894351,16.866996561486808,30.0
2023-06-06 01:46:00.914724,16.867809508700304,30.809524536132812
2023-06-06 01:46:01.916882,16.8688067975649,32.19047546386719
2023-06-06 01:46:02.914266,16.86976059114524,31.950000762939453
2023-06-06 01:46:03.914330,16.870532904995965,31.285715103149414
2023-06-06 01:46:04.915966,16.871327103567705,30.952381134033203
2023-06-06 01:46:05.914776,16.87220480017929,31.799999237060547
2023-06-06 01:46:06.914298,16.873091327019363,31.25
2023-06-06 01:46:07.916742,16.873232424475333,30.619047164916992
2023-06-06 01:46:08.914821,16.87418635286464,32.0
2023-06-06 01:46:09.914631,16.874895620218222,32.80952453613281
2023-06-06 01:46:10.915682,16.87592251320868,33.0
2023-06-06 01:46:11.916776,16.87681518393483,32.52381134033203
2023-06-06 01:46:12.914452,16.87528276015989,35.85714340209961
2023-06-06 01:46:13.915990,16.87430216055176,41.70000076293945
2023-06-06 01:46:15.034455,16.872936968151016,43.761905670166016
2023-06-06 01:46:16.060111,16.872388734729206,43.45000076293945
2023-06-06 01:46:17.054175,16.87271357325312,43.25
2023-06-06 01:46:18.034032,16.873167050110347,42.599998474121094
2023-06-06 01:46:19.054261,16.87382285528022,42.80952453613281
2023-06-06 01:46:20.054614,16.874231784877576,43.619049072265625
2023-06-06 01:46:21.034812,16.874922850274285,43.54999923706055
2023-06-06 01:46:22.054748,16.875478225292586,43.71428680419922
2023-06-06 01:46:23.054388,16.875344389508317,42.85714340209961
2023-06-06 01:46:24.034259,16.875802410946942,42.761905670166016
2023-06-06 01:46:25.055413,16.87641536185117,43.70000076293945
2023-06-06 01:46:26.054249,16.8752293649575,43.85714340209961
2023-06-06 01:46:27.074926,16.87559053262545,43.150001525878906
2023-06-06 01:46:28.094131,16.875229986042445,44.349998474121094
2023-06-06 01:46:29.094553,16.875644266757885,45.19047546386719
2023-06-06 01:46:30.094275,16.876200363259468,44.095237731933594
2023-06-06 01:46:31.093501,16.87677730832988,44.28571319580078
2023-06-06 01:46:32.094855,16.877284961479507,44.150001525878906
2023-06-06 01:46:33.094567,16.877662485739464,43.95000076293945
2023-06-06 01:46:34.094346,16.87810714677225,44.619049072265625
2023-06-06 01:46:35.094851,16.878681211882295,45.19047546386719
2023-06-06 01:46:36.093992,16.879340182500158,45.29999923706055
2023-06-06 01:46:37.093890,16.88005032432447,44.099998474121094
2023-06-06 01:46:38.094455,16.87991624601134,43.650001525878906
2023-06-06 01:46:39.094129,16.880612181106642,43.33333206176758
2023-06-06 01:46:40.093970,16.881120143333973,43.14285659790039
2023-06-06 01:46:41.114379,16.881840997075415,44.400001525878906
2023-06-06 01:46:42.114652,16.88220589696308,44.099998474121094
2023-06-06 01:46:43.119373,16.882225816090774,38.57143020629883
2023-06-06 01:46:44.114576,16.883019857699356,32.85714340209961
2023-06-06 01:46:45.114778,16.883910462181984,30.904762268066406
2023-06-06 01:46:46.116740,16.88477120883476,31.619047164916992
2023-06-06 01:46:47.114995,16.88563091835665,30.571428298950195
2023-06-06 01:46:48.114669,16.885822571890493,31.149999618530273
2023-06-06 01:46:49.121509,16.886648679884303,32.28571319580078
2023-06-06 01:46:50.114931,16.887420443882732,31.428571701049805
2023-06-06 01:46:51.114903,16.88840325921664,31.095237731933594
2023-06-06 01:46:52.118745,16.889170692171106,30.850000381469727
2023-06-06 01:46:53.116572,16.8892717277004,30.761905670166016
2023-06-06 01:46:54.114790,16.89016339679228,31.428571701049805
2023-06-06 01:46:55.114676,16.891041973124974,29.66666603088379
2023-06-06 01:46:56.119657,16.891936657928365,30.285715103149414
2023-06-06 01:46:57.117259,16.892469211423045,31.899999618530273
2023-06-06 01:46:58.373627,16.89075668112748,34.150001525878906
2023-06-06 01:46:59.374063,16.89103687992988,34.19047546386719
2023-06-06 01:47:00.373327,16.891654547415644,34.66666793823242
2023-06-06 01:47:01.373896,16.89238865180024,35.52381134033203
2023-06-06 01:47:02.374291,16.893074969672014,35.79999923706055
2023-06-06 01:47:03.393838,16.89253596237357,35.52381134033203
2023-06-06 01:47:04.394290,16.893169092677557,35.849998474121094
2023-06-06 01:47:05.393679,16.89385220269542,35.70000076293945
2023-06-06 01:47:06.357337,16.894462273397295,36.095237731933594
2023-06-06 01:47:07.373777,16.895381736794604,36.095237731933594
2023-06-06 01:47:08.353827,16.895360412371264,34.761905670166016
2023-06-06 01:47:09.354640,16.894585857809243,34.57143020629883
2023-06-06 01:47:10.354385,16.895382537614083,35.19047546386719
2023-06-06 01:47:11.353795,16.896271911592954,35.400001525878906
2023-06-06 01:47:12.355170,16.896042535901014,35.71428680419922
2023-06-06 01:47:13.354416,16.895842400766945,33.80952453613281
2023-06-06 01:47:14.354442,16.896566883860455,31.299999237060547
2023-06-06 01:47:15.354802,16.89754275523858,32.0
2023-06-06 01:47:16.354806,16.89840515021308,31.799999237060547
2023-06-06 01:47:17.353906,16.899273368133592,31.14285659790039
2023-06-06 01:47:18.353931,16.899393776644708,31.428571701049805
2023-06-06 01:47:19.355613,16.898790642962794,30.571428298950195
2023-06-06 01:47:20.414475,16.8994281194536,28.899999618530273
2023-06-06 01:47:21.393902,16.90000888454207,31.049999237060547
2023-06-06 01:47:22.414689,16.900792626583925,31.952381134033203
2023-06-06 01:47:23.413691,16.900146198514506,31.4761905670166
2023-06-06 01:47:24.418402,16.90072391920193,32.19047546386719
2023-06-06 01:47:25.414953,16.90160799744955,32.70000076293945
2023-06-06 01:47:26.414587,16.90242060144338,33.095237731933594
2023-06-06 01:47:27.453750,16.901926488691075,32.095237731933594
2023-06-06 01:47:28.474205,16.90128585116517,30.714284896850586
2023-06-06 01:47:29.473465,16.902162278382526,29.952381134033203
2023-06-06 01:47:30.477762,16.90290808782008,31.399999618530273
2023-06-06 01:47:31.474048,16.903694224533563,31.619047164916992
2023-06-06 01:47:32.473917,16.90384992571711,31.190475463867188
2023-06-06 01:47:33.473508,16.90303729130648,30.952381134033203
2023-06-06 01:47:34.474505,16.90375764012289,31.428571701049805
2023-06-06 01:47:35.474230,16.90424708878624,30.952381134033203
2023-06-06 01:47:36.473666,16.90503173745691,30.850000381469727
2023-06-06 01:47:37.493727,16.905018281982734,32.099998474121094
2023-06-06 01:47:38.473942,16.905848528193125,31.714284896850586
2023-06-06 01:47:39.483027,16.90677363982663,31.399999618530273
2023-06-06 01:47:40.474365,16.907482348914378,31.428571701049805
2023-06-06 01:47:41.674153,16.90767091378255,30.149999618530273
2023-06-06 01:47:42.656186,16.90758307494787,30.5
2023-06-06 01:47:43.675869,16.907325437501882,31.047618865966797
2023-06-06 01:47:44.673682,16.907641506258855,31.047618865966797
2023-06-06 01:47:45.654192,16.908008629118676,31.4761905670166
2023-06-06 01:47:46.674630,16.90848456877324,31.33333396911621
2023-06-06 01:47:47.674005,16.908945882121166,31.619047164916992
2023-06-06 01:47:48.673874,16.908525606030032,30.238094329833984
2023-06-06 01:47:49.674725,16.909091953758843,29.5
2023-06-06 01:47:50.674485,16.909444811338798,30.5238094329834
2023-06-06 01:47:51.794609,16.90870475148239,30.714284896850586
2023-06-06 01:47:52.853830,16.907696569918798,30.100000381469727
2023-06-06 01:47:53.853992,16.9084456194664,29.600000381469727
2023-06-06 01:47:54.894497,16.90844350022386,31.571428298950195
2023-06-06 01:47:55.894120,16.908151324143066,30.799999237060547
2023-06-06 01:47:56.893981,16.908863202123225,30.761905670166016
2023-06-06 01:47:57.893963,16.90944631077682,33.71428680419922
2023-06-06 01:47:58.894330,16.910357729398182,34.75
2023-06-06 01:47:59.894648,16.91119786116714,35.25
2023-06-06 01:48:00.894057,16.912043968168856,35.238094329833984
2023-06-06 01:48:01.915029,16.912860722636214,35.0
2023-06-06 01:48:03.734089,16.909297015343412,34.70000076293945
